id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,FRENTE PATRIOTA_perc,JUNTOS POR EL CAMBIO_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,PARTIDO AUTONOMISTA_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,FRENTE PATRIOTA_votos,JUNTOS POR EL CAMBIO_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,PARTIDO AUTONOMISTA_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
BUENOS AIRES_25 DE MAYO,"25 De Mayo, Buenos Aires",JUNTOS POR EL CAMBIO,5.45,1.9,42.57,1.28,0.17,46.26,0.61,0.1,0.1,1.55,1194,416,9326,281,37,10134,133,22,22,340,73.86,31216,23056,4.09,0.24,0.66,943,56,152,BUENOS AIRES
BUENOS AIRES_ADOLFO ALSINA,"Adolfo Alsina, Buenos Aires",JUNTOS POR EL CAMBIO,7.61,1.66,37.1,0.48,0.16,50.42,0.58,0.14,0.11,1.75,785,171,3827,50,16,5201,60,14,11,181,75.84,14410,10928,4.82,0.19,0.59,527,21,64,BUENOS AIRES
BUENOS AIRES_ALBERTI,"Alberti, Buenos Aires",JUNTOS POR EL CAMBIO,6.2,1.58,44.58,0.41,0.23,45.45,0.26,0.07,0.03,1.18,435,111,3128,29,16,3189,18,5,2,83,80.08,9338,7478,5.63,0.29,0.25,421,22,19,BUENOS AIRES
BUENOS AIRES_ALMIRANTE BROWN,"Almirante Brown, Buenos Aires",FRENTE DE TODOS,7.26,4.38,60.53,1.8,0.31,22.73,0.98,0.14,0.12,1.74,23115,13960,192758,5745,985,72382,3126,449,382,5532,76.04,435057,330800,2.9,0.11,0.73,9587,356,2423,BUENOS AIRES
BUENOS AIRES_ARRECIFES,"Arrecifes, Buenos Aires",FRENTE DE TODOS,9.69,1.8,44.59,1.6,0.18,40.06,0.59,0.07,0.06,1.36,1749,325,8046,289,32,7229,106,12,10,246,76.07,24821,18882,3.93,0.11,0.4,742,20,76,BUENOS AIRES
BUENOS AIRES_AVELLANEDA,"Avellaneda, Buenos Aires",FRENTE DE TODOS,8.21,3.76,54.93,1.21,0.29,28.41,0.92,0.01,0.09,2.17,17300,7918,115765,2559,603,59884,1934,14,199,4574,76.67,283666,217496,2.46,0.16,0.49,5342,343,1061,BUENOS AIRES
BUENOS AIRES_AYACUCHO,"Ayacucho, Buenos Aires",FRENTE DE TODOS,7.62,1.92,45.83,1.41,0.19,40.33,0.76,0.12,0.13,1.69,951,240,5722,176,24,5036,95,15,16,211,75.39,17623,13286,5.37,0.14,0.51,713,19,68,BUENOS AIRES
BUENOS AIRES_AZUL,"Azul, Buenos Aires",JUNTOS POR EL CAMBIO,6.95,2.98,42.4,1.83,0.24,42.92,0.64,0.14,0.1,1.8,2734,1174,16679,718,93,16886,252,56,41,708,74.39,56261,41853,4.69,0.12,1.19,1964,49,499,BUENOS AIRES
BUENOS AIRES_BAHIA BLANCA,"Bahia Blanca, Buenos Aires",JUNTOS POR EL CAMBIO,6.88,4.9,36.0,3.57,0.4,43.42,1.05,0.15,0.11,3.53,11962,8520,62605,6216,693,75514,1824,258,196,6131,74.46,246058,183214,3.73,0.22,1.12,6835,403,2057,BUENOS AIRES
BUENOS AIRES_BALCARCE,"Balcarce, Buenos Aires",JUNTOS POR EL CAMBIO,11.44,2.02,36.11,2.75,0.17,44.67,0.71,0.14,0.11,1.89,3117,550,9838,749,47,12172,193,37,29,514,73.6,39432,29020,5.21,0.12,0.79,1512,34,228,BUENOS AIRES
