id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE POPULAR_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE POPULAR_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
LA PAMPA_HUCAL,"Hucal, La Pampa",Alianza Frente para la Victoria,7.16,11.32,5.02,1.1,55.99,18.33,1.08,331,523,232,51,2588,847,50,83.38,6438,5368,13.41,0.0,0.48,720,0,26,LA PAMPA
LA PAMPA_LIHUEL CALEL,"Lihuel Calel, La Pampa",Alianza Frente para la Victoria,6.52,5.8,2.17,0.0,63.77,21.74,0.0,9,8,3,0,88,30,0,88.46,208,184,25.0,0.0,0.0,46,0,0,LA PAMPA
LA PAMPA_LIMAY MAHUIDA,"Limay Mahuida, La Pampa",Alianza Frente para la Victoria,2.31,3.85,1.15,0.0,79.62,12.69,0.38,6,10,3,0,207,33,1,66.27,421,279,6.81,0.0,0.0,19,0,0,LA PAMPA
LA PAMPA_LOVENTUE,"Loventue, La Pampa",Alianza Frente para la Victoria,6.56,9.6,1.67,0.39,67.19,14.08,0.51,335,490,85,20,3430,719,26,86.34,6763,5839,12.26,0.0,0.31,716,0,18,LA PAMPA
LA PAMPA_MARACO,"Maraco, La Pampa",Alianza Frente para la Victoria,11.99,15.87,4.33,1.57,53.9,10.59,1.74,3743,4954,1352,489,16822,3306,542,79.67,44125,35156,9.99,0.16,1.08,3512,55,381,LA PAMPA
LA PAMPA_PUELEN,"Puelen, La Pampa",Alianza Frente para la Victoria,3.45,7.63,1.27,0.82,79.95,6.25,0.62,122,270,45,29,2828,221,22,88.0,5984,5266,32.34,0.08,0.42,1703,4,22,LA PAMPA
LA PAMPA_QUEMU QUEMU,"Quemu Quemu, La Pampa",Alianza Frente para la Victoria,7.29,13.03,5.28,1.14,51.23,20.53,1.5,344,615,249,54,2418,969,71,82.92,6475,5369,11.62,0.0,0.47,624,0,25,LA PAMPA
LA PAMPA_RANCUL,"Rancul, La Pampa",Alianza Frente para la Victoria,7.11,9.97,3.34,0.56,57.23,21.35,0.43,430,603,202,34,3460,1291,26,84.99,8021,6817,11.02,0.04,0.25,751,3,17,LA PAMPA
LA PAMPA_REALICO,"Realico, La Pampa",Alianza Frente para la Victoria,12.24,15.0,4.12,0.61,52.18,14.84,1.01,1176,1442,396,59,5015,1426,97,84.09,12693,10673,9.37,0.0,0.58,1000,0,62,LA PAMPA
LA PAMPA_TOAY,"Toay, La Pampa",Alianza Frente para la Victoria,6.94,10.16,3.89,1.38,64.4,12.04,1.19,398,582,223,79,3691,690,68,78.03,8132,6345,8.64,0.03,1.01,548,2,64,LA PAMPA
LA PAMPA_TRENEL,"Trenel, La Pampa",Alianza Frente para la Victoria,7.52,14.65,3.97,0.66,59.73,12.9,0.57,250,487,132,22,1986,429,19,85.05,4375,3721,10.24,0.0,0.4,381,0,15,LA PAMPA
LA PAMPA_UTRACAN,"Utracan, La Pampa",Alianza Frente para la Victoria,9.18,9.78,3.32,1.58,55.86,19.32,0.95,722,769,261,124,4391,1519,75,77.5,12083,9364,15.41,0.05,0.59,1443,5,55,LA PAMPA
