id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
SANTIAGO DEL ESTERO_GUASAYAN,"Guasayan, Santiago Del Estero",UNION POR LA PATRIA,0.36,0.0,0.03,1.11,9.78,15.62,0.23,0.13,0.1,0.28,0.26,0.0,0.0,0.0,72.11,14.0,0.0,1.0,43.0,380.0,607.0,9.0,5.0,4.0,11.0,10.0,0.0,0.0,0.0,2803.0,51.55,7695,3967,1.29,0.23,0.5,51,9,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_JIMENEZ,"Jimenez, Santiago Del Estero",UNION POR LA PATRIA,0.64,0.0,0.25,0.72,4.93,17.34,0.31,0.11,0.11,0.12,0.11,0.0,0.0,0.0,75.39,48.0,0.0,19.0,54.0,371.0,1305.0,23.0,8.0,8.0,9.0,8.0,0.0,0.0,0.0,5675.0,63.08,12284,7749,2.22,0.25,0.39,172,19,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_JUAN F. IBARRA,"Juan F. Ibarra, Santiago Del Estero",UNION POR LA PATRIA,0.38,0.08,0.21,0.72,7.75,27.15,0.26,0.18,0.11,0.99,0.14,0.0,0.0,0.0,62.04,24.0,5.0,13.0,45.0,486.0,1702.0,16.0,11.0,7.0,62.0,9.0,0.0,0.0,0.0,3889.0,45.76,14569,6667,1.9,3.25,0.81,127,217,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_LORETO,"Loreto, Santiago Del Estero",UNION POR LA PATRIA,0.57,0.12,0.13,1.55,8.42,30.07,0.43,0.19,0.21,1.53,0.11,0.0,0.0,0.0,56.66,71.0,15.0,16.0,193.0,1048.0,3742.0,54.0,24.0,26.0,191.0,14.0,0.0,0.0,0.0,7051.0,68.21,19250,13131,3.4,1.13,0.69,447,148,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_MITRE,"Mitre, Santiago Del Estero",UNION POR LA PATRIA,0.61,0.0,0.0,1.43,23.36,17.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56,3.0,0.0,0.0,7.0,114.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,48.02,1058,508,2.76,0.79,0.39,14,4,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_MORENO,"Moreno, Santiago Del Estero",UNION POR LA PATRIA,0.39,0.04,0.18,1.03,8.42,34.46,0.32,0.14,0.21,0.77,0.05,0.0,0.02,0.0,53.96,66.0,6.0,30.0,173.0,1408.0,5762.0,54.0,24.0,35.0,128.0,9.0,0.0,4.0,0.0,9022.0,58.3,29722,17327,2.13,0.9,0.47,369,156,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_OJO DE AGUA,"Ojo De Agua, Santiago Del Estero",UNION POR LA PATRIA,0.34,0.05,0.13,3.79,9.99,26.16,0.21,0.1,0.16,1.13,0.07,0.0,0.01,0.0,57.86,28.0,4.0,11.0,312.0,822.0,2153.0,17.0,8.0,13.0,93.0,6.0,0.0,1.0,0.0,4762.0,64.83,13288,8615,3.62,0.26,0.59,312,22,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_PELLEGRINI,"Pellegrini, Santiago Del Estero",UNION POR LA PATRIA,1.22,0.13,0.13,0.5,6.63,19.74,0.66,0.22,0.12,0.32,0.1,0.0,0.01,0.0,70.22,137.0,14.0,14.0,56.0,742.0,2209.0,74.0,25.0,13.0,36.0,11.0,0.0,1.0,0.0,7858.0,60.38,18921,11424,1.51,0.24,0.31,172,27,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_QUEBRACHOS,"Quebrachos, Santiago Del Estero",UNION POR LA PATRIA,0.65,0.0,0.24,4.75,14.4,30.19,0.73,0.28,0.32,1.62,0.2,0.0,0.02,0.0,46.62,33.0,0.0,12.0,241.0,731.0,1532.0,37.0,14.0,16.0,82.0,10.0,0.0,1.0,0.0,2366.0,62.34,8678,5410,4.1,1.28,0.81,222,69,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_RIO HONDO,"Rio Hondo, Santiago Del Estero",UNION POR LA PATRIA,0.85,0.04,0.24,1.09,7.82,27.75,0.34,0.2,0.35,0.51,0.27,0.01,0.01,0.0,60.52,282.0,12.0,79.0,363.0,2595.0,9203.0,114.0,67.0,115.0,168.0,88.0,4.0,4.0,0.0,20071.0,67.67,51685,34977,3.17,0.84,1.17,1109,294,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_RIVADAVIA,"Rivadavia, Santiago Del Estero",UNION POR LA PATRIA,0.72,0.0,0.0,4.25,26.08,30.42,0.23,0.05,0.23,0.0,0.27,0.0,0.0,0.0,37.75,16.0,0.0,0.0,94.0,577.0,673.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,835.0,59.89,3800,2276,2.46,0.18,0.18,56,4,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_ROBLES,"Robles, Santiago Del Estero",UNION POR LA PATRIA,0.52,0.09,0.15,0.96,8.65,30.56,0.28,0.18,0.2,1.21,0.24,0.0,0.01,0.0,56.95,135.0,24.0,38.0,251.0,2257.0,7971.0,72.0,47.0,53.0,316.0,63.0,1.0,2.0,0.0,14853.0,64.96,41526,26976,2.56,0.15,0.6,690,40,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_SALAVINA,"Salavina, Santiago Del Estero",UNION POR LA PATRIA,0.61,0.0,0.23,1.27,6.04,19.3,0.33,0.1,0.23,0.42,0.21,0.0,0.0,0.0,71.26,29.0,0.0,11.0,61.0,289.0,924.0,16.0,5.0,11.0,20.0,10.0,0.0,0.0,0.0,3412.0,61.37,8048,4939,2.57,0.22,0.26,127,11,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_SAN MARTIN,"San Martin, Santiago Del Estero",UNION POR LA PATRIA,0.34,0.0,0.1,1.16,3.91,12.69,0.12,0.07,0.22,0.27,0.05,0.0,0.0,0.0,81.07,14.0,0.0,4.0,47.0,159.0,516.0,5.0,3.0,9.0,11.0,2.0,0.0,0.0,0.0,3297.0,51.56,8036,4143,1.4,0.12,0.31,58,5,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_SARMIENTO,"Sarmiento, Santiago Del Estero",UNION POR LA PATRIA,0.24,0.0,0.05,0.62,6.67,15.79,0.48,0.0,0.05,5.33,0.0,0.0,0.05,0.0,70.73,5.0,0.0,1.0,13.0,139.0,329.0,10.0,0.0,1.0,111.0,0.0,0.0,1.0,0.0,1474.0,64.36,3342,2151,2.42,0.42,0.28,52,9,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_SILIPICA,"Silipica, Santiago Del Estero",UNION POR LA PATRIA,0.4,0.0,0.11,0.75,5.8,15.58,0.26,0.09,0.19,1.15,0.04,0.0,0.0,0.0,75.62,21.0,0.0,6.0,40.0,308.0,827.0,14.0,5.0,10.0,61.0,2.0,0.0,0.0,0.0,4014.0,68.9,7930,5464,2.45,0.16,0.24,134,9,SANTIAGO DEL ESTERO
